"","lhs","","rhs","support","confidence","lift","count"
"[535]","{vi,rm,cp}","=>","{cd}",0.0325041459369818,0.973509933774834,2.39537468743019,294
"[536]","{vi,more,cd,cp}","=>","{ls}",0.0121614151464898,0.973451327433628,3.11566428048024,110
"[537]","{ls,rm,ll}","=>","{cd}",0.0201216141514649,0.973262032085562,2.39476471170128,182
"[538]","{ls,cat,rm}","=>","{cd}",0.0120508568269762,0.973214285714286,2.39464722913104,109
"[539]","{vi,more,cd}","=>","{ls}",0.0400221116639027,0.973118279569892,3.11459831518389,362
"[540]","{more,rm}","=>","{ls}",0.0358208955223881,0.972972972972973,3.11413324152178,324
"[541]","{vi,cd,rm,mail}","=>","{ls}",0.0119402985074627,0.972972972972973,3.11413324152178,108
"[542]","{ls,vi,X.,grep}","=>","{cd}",0.0119402985074627,0.972972972972973,2.39405346587066,108
"[543]","{mv,ll,k}","=>","{cd}",0.0118297401879491,0.972727272727273,2.39344890691463,107
"[544]","{vi,rm,ll,m}","=>","{cd}",0.0117191818684356,0.972477064220184,2.39283325513372,106
"[545]","{ls,lp}","=>","{cd}",0.0116086235489221,0.972222222222222,2.39220620239391,105
"[546]","{cp}","=>","{cd}",0.0733001658374793,0.972140762463343,2.39200576618089,663
"[547]","{cd,ct}","=>","{ll}",0.0153676064123825,0.972027972027972,7.88519552196682,139
"[548]","{latex,dvips}","=>","{cd}",0.011387506909895,0.971698113207547,2.39091660336297,103
"[549]","{vi,man,mv}","=>","{cd}",0.011387506909895,0.971698113207547,2.39091660336297,103
"[550]","{exit,more,cd}","=>","{ls}",0.0227750138197899,0.971698113207547,3.11005287825982,206
"[551]","{more,rm,cp}","=>","{cd}",0.0112769485903814,0.971428571428571,2.3902533810042,102
"[552]","{ll,z,k,m}","=>","{cd}",0.0150359314538419,0.971428571428571,2.3902533810042,136
"[553]","{ls,vi,X.,rm}","=>","{cd}",0.0149253731343284,0.971223021582734,2.38974761431334,135
"[554]","{ls,more,mv}","=>","{cd}",0.0185737976782753,0.971098265895954,2.38944064609056,168
"[555]","{vi,uptime}","=>","{cd}",0.0110558319513543,0.970873786407767,2.3888883019745,100
"[556]","{vi,z,k}","=>","{ll}",0.0110558319513543,0.970873786407767,7.87583264399843,100
"[557]","{vi,fg,ll}","=>","{cd}",0.0110558319513543,0.970873786407767,2.3888883019745,100
"[558]","{ls,more,rm,cp}","=>","{cd}",0.0110558319513543,0.970873786407767,2.3888883019745,100
"[559]","{man,X.l}","=>","{cd}",0.0147042564953013,0.970802919708029,2.38871393056559,133
"[560]","{ls,more,X.l}","=>","{cd}",0.0182421227197347,0.970588235294118,2.38818568776803,165
"[561]","{ls,vi,X..2}","=>","{cd}",0.0145936981757877,0.970588235294118,2.38818568776803,132
"[562]","{vi,X.,rm,grep}","=>","{cd}",0.0109452736318408,0.970588235294118,2.38818568776803,99
"[563]","{ls,vi,rm,grep}","=>","{cd}",0.0145936981757877,0.970588235294118,2.38818568776803,132
"[564]","{vi,which}","=>","{cd}",0.0108347153123273,0.97029702970297,2.38746916040897,98
"[565]","{ll,z,m}","=>","{cd}",0.0216694306246545,0.97029702970297,2.38746916040897,196
"[566]","{man,rm}","=>","{cd}",0.0252072968490879,0.970212765957447,2.38726182483273,228
"[567]","{mv,ll,m}","=>","{cd}",0.0143725815367606,0.970149253731343,2.38710554951034,130
"[568]","{ls,rm,X.l}","=>","{cd}",0.0287451630735213,0.970149253731343,2.38710554951034,260
"[569]","{ls,biff}","=>","{elm}",0.0107241569928137,0.97,3.2774187523347,97
"[570]","{cd,mail,X.l}","=>","{ls}",0.0107241569928137,0.97,3.1046178343949,97
"[571]","{rm,z,k}","=>","{cd}",0.0107241569928137,0.97,2.38673830250272,97
"[572]","{vi,ll,z,m}","=>","{cd}",0.0107241569928137,0.97,2.38673830250272,97
"[573]","{ls,X.,X.l}","=>","{cd}",0.0142620232172471,0.969924812030075,2.38655329837106,129
"[574]","{ls,vi,X.,more}","=>","{cd}",0.0142620232172471,0.969924812030075,2.38655329837106,129
"[575]","{ll,which}","=>","{cd}",0.0106135986733002,0.96969696969697,2.38599267979029,96
"[576]","{pwd,ll}","=>","{cd}",0.0141514648977336,0.96969696969697,2.38599267979029,128
"[577]","{vi,rm,rlogin}","=>","{cd}",0.0106135986733002,0.96969696969697,2.38599267979029,96
"[578]","{ls,vi,man}","=>","{cd}",0.0141514648977336,0.96969696969697,2.38599267979029,128
"[579]","{rm,ll,k}","=>","{cd}",0.0174682144831399,0.969325153374233,2.3850778052965,158
"[580]","{more,rm,mv}","=>","{cd}",0.0139303482587065,0.969230769230769,2.384845567925,126
"[581]","{ls,more,rm,mv}","=>","{cd}",0.0139303482587065,0.969230769230769,2.384845567925,126
"[582]","{ls,vi,X.}","=>","{cd}",0.024212271973466,0.969026548672566,2.38434307201941,219
"[583]","{mv,X..2}","=>","{cd}",0.0172470978441128,0.968944099378882,2.38414020100163,156
"[584]","{vi,X.,grep}","=>","{cd}",0.0172470978441128,0.968944099378882,2.38414020100163,156
"[585]","{ll,echo}","=>","{cd}",0.0102819237147595,0.96875,2.38366260881393,93
"[586]","{dir,cat}","=>","{cd}",0.0102819237147595,0.96875,2.38366260881393,93
"[587]","{man,cd,m}","=>","{ll}",0.0137092316196794,0.96875,7.85860426008969,124
"[588]","{ll,k}","=>","{cd}",0.0375898286346048,0.968660968660969,2.38344354231188,340
"[589]","{ls,vi,mkdir}","=>","{cd}",0.0135986733001658,0.968503937007874,2.38305715730039,123
"[590]","{vi,more,mv}","=>","{cd}",0.0135986733001658,0.968503937007874,2.38305715730039,123
"[591]","{ls,vi,rm,mv,X.l}","=>","{cd}",0.010171365395246,0.968421052631579,2.38285321573793,92
"[592]","{mv,md}","=>","{ll}",0.0100608070757324,0.968085106382979,7.85321057151035,91
"[593]","{X.,wc}","=>","{cd}",0.0100608070757324,0.968085106382979,2.38202660153266,91
"[594]","{X.,k}","=>","{ll}",0.0100608070757324,0.968085106382979,7.85321057151035,91
"[595]","{vi,elm,more}","=>","{ls}",0.0201216141514649,0.968085106382979,3.09848895514297,182
"[596]","{ls,fg,mv}","=>","{cd}",0.0100608070757324,0.968085106382979,2.38202660153266,91
"[597]","{vi,more,rm,mv}","=>","{cd}",0.0100608070757324,0.968085106382979,2.38202660153266,91
"[598]","{ls,vi,more,rm,mv}","=>","{cd}",0.0100608070757324,0.968085106382979,2.38202660153266,91
"[599]","{man,k}","=>","{ll}",0.0133775566611388,0.968,7.8525201793722,121
"[600]","{ls,man,rm}","=>","{cd}",0.0133775566611388,0.968,2.38181719260065,121
"[601]","{vi,X..1}","=>","{cd}",0.026644555002764,0.967871485943775,2.38150097670333,241
"[602]","{k,m}","=>","{cd}",0.022996130458817,0.967441860465116,2.38044385960473,208
"[603]","{exit,cd,mail}","=>","{ls}",0.0163626312880044,0.967320261437909,3.09604096415636,148
"[604]","{rm,mv}","=>","{cd}",0.0517412935323383,0.966942148760331,2.37921429149543,468
"[605]","{rm,X..2}","=>","{cd}",0.0290768380320619,0.966911764705882,2.37913952985982,263
"[606]","{ls,mkdir}","=>","{cd}",0.0225538971807629,0.966824644549763,2.37892516592835,204
"[607]","{ls,grep,X.l}","=>","{cd}",0.0127142067440575,0.966386554621849,2.37784722158722,115
"[608]","{ls,vi,X..1}","=>","{cd}",0.0158098396904367,0.966216216216216,2.37742809457989,143
"[609]","{exit,rm,X.l}","=>","{cd}",0.0126036484245439,0.966101694915254,2.37714630862581,114
"[610]","{ls,X..1}","=>","{cd}",0.0250967385295744,0.965957446808511,2.37679137823258,227
"[611]","{more,X.l}","=>","{ls}",0.0187949143173024,0.965909090909091,3.09152431962942,170
"[612]","{man,ll,z}","=>","{cd}",0.0124930901050304,0.965811965811966,2.37643341424625,113
"[613]","{ls,rm,mv}","=>","{cd}",0.0405749032614704,0.965789473684211,2.37637807112995,367
"[614]","{rm,ll}","=>","{cd}",0.0498618021006081,0.965738758029979,2.37625328247583,451
"[615]","{more,mv}","=>","{cd}",0.0186843559977888,0.965714285714286,2.37619306699829,169
"[616]","{ls,less}","=>","{cd}",0.0185737976782753,0.96551724137931,2.37570822858429,168
"[617]","{ls,exit,rm,X.l}","=>","{cd}",0.0123825317855169,0.96551724137931,2.37570822858429,112
"[618]","{ls,rm,X..1}","=>","{cd}",0.0184632393587617,0.965317919075145,2.37521778510193,167
"[619]","{mkdir}","=>","{cd}",0.0245439469320066,0.965217391304348,2.37497043099778,222
"[620]","{vi,more,cp}","=>","{ls}",0.0122719734660033,0.965217391304348,3.08931044032124,111
"[621]","{vi,mkdir}","=>","{cd}",0.0151464897733554,0.964788732394366,2.37391569219452,137
"[622]","{latex}","=>","{cd}",0.0181315644002211,0.964705882352941,2.37371183511489,164
"[623]","{rm,chmod}","=>","{cd}",0.0150359314538419,0.964539007092199,2.37330122936587,136
"[624]","{rm,X..1}","=>","{cd}",0.0300718629076838,0.964539007092199,2.37330122936587,272
"[625]","{exit,rm}","=>","{ls}",0.0389165284687673,0.964383561643836,3.08664165430591,352
"[626]","{man,ll}","=>","{cd}",0.0267551133222775,0.964143426294821,2.37232788107635,242
"[627]","{elm,rm,X.l}","=>","{cd}",0.0148148148148148,0.964028776978417,2.37204578013324,134
"[628]","{mv,k}","=>","{cd}",0.0118297401879491,0.963963963963964,2.37188630414963,107
"[629]","{X.,more,rm}","=>","{cd}",0.0118297401879491,0.963963963963964,2.37188630414963,107
"[630]","{vi,fg,mv}","=>","{cd}",0.0118297401879491,0.963963963963964,2.37188630414963,107
"[631]","{vi,exit,cd,mail}","=>","{ls}",0.0118297401879491,0.963963963963964,3.08529867447065,107
"[632]","{ll,m}","=>","{cd}",0.038253178551686,0.963788300835655,2.37145407536956,346
"[633]","{ls,X.,more,rm}","=>","{cd}",0.0117191818684356,0.963636363636364,2.3710802255416,106
"[634]","{rm,k}","=>","{cd}",0.0174682144831399,0.963414634146341,2.37053464794713,158
"[635]","{dir,rm}","=>","{cd}",0.0143725815367606,0.962962962962963,2.36942328618063,130
"[636]","{vi,k}","=>","{cd}",0.0171365395245992,0.962732919254658,2.36885725099521,155
"[637]","{vi,X.,more,cd}","=>","{ls}",0.0142620232172471,0.962686567164179,3.0812101910828,129
"[638]","{man,m}","=>","{cd}",0.0141514648977336,0.962406015037594,2.3680528852054,128
"[639]","{k,ct}","=>","{cd}",0.0112769485903814,0.962264150943396,2.36770382080604,102
"[640]","{vi,setenv}","=>","{cd}",0.0112769485903814,0.962264150943396,2.36770382080604,102
"[641]","{grep,k}","=>","{cd}",0.0112769485903814,0.962264150943396,2.36770382080604,102
"[642]","{ls,rm,X..2}","=>","{cd}",0.0169154228855721,0.962264150943396,2.36770382080604,153
"[643]","{vi,elm,rm,X.l}","=>","{cd}",0.0112769485903814,0.962264150943396,2.36770382080604,102
"[644]","{vi,rm,mv}","=>","{cd}",0.0337202874516307,0.962145110410095,2.36741091503246,305
"[645]","{vi,X.}","=>","{cd}",0.0336097291321172,0.962025316455696,2.36711615542486,304
"[646]","{ll,k,ct}","=>","{cd}",0.0111663902708679,0.961904761904762,2.36681952432769,101
"[647]","{ls,more,X..2}","=>","{cd}",0.0111663902708679,0.961904761904762,2.36681952432769,101
"[648]","{ls,X..3}","=>","{cd}",0.0139303482587065,0.961832061068702,2.36664063992558,126
"[649]","{vi,grep}","=>","{cd}",0.0361525704809287,0.961764705882353,2.36647490878833,327
"[650]","{fg,lo}","=>","{elm}",0.0165837479270315,0.961538461538462,3.2488290566363,150
"[651]","{vi,z,k}","=>","{cd}",0.0109452736318408,0.961165048543689,2.36499941895475,99
"[652]","{more,cd,cp}","=>","{ls}",0.0163626312880044,0.961038961038961,3.07593680205145,148
"[653]","{ls,exit,cp}","=>","{cd}",0.0163626312880044,0.961038961038961,2.36468917372073,148
"[654]","{vi,X.v}","=>","{cd}",0.0108347153123273,0.96078431372549,2.3640626000128,98
"[655]","{ll,m,findall}","=>","{cd}",0.0108347153123273,0.96078431372549,2.3640626000128,98
"[656]","{cd,m,findall}","=>","{ll}",0.0108347153123273,0.96078431372549,7.79398575573727,98
"[657]","{mv,ll,z}","=>","{cd}",0.0108347153123273,0.96078431372549,2.3640626000128,98
"[658]","{ls,grep}","=>","{cd}",0.0351575456053068,0.960725075528701,2.3639168411744,318
"[659]","{ll,k,findall}","=>","{cd}",0.0134881149806523,0.960629921259842,2.36368270886705,122
"[660]","{finger,ll}","=>","{cd}",0.0107241569928137,0.96039603960396,2.36310723020071,97
"[661]","{X..1}","=>","{cd}",0.0427860696517413,0.96029776674938,2.36286542444182,387
"[662]","{man,k}","=>","{cd}",0.0132669983416252,0.96,2.36213275299238,120
"[663]","{rm,z,m}","=>","{cd}",0.0106135986733002,0.96,2.36213275299238,96
"[664]","{ls,mv,X..2}","=>","{cd}",0.0106135986733002,0.96,2.36213275299238,96
"[665]","{elm,cd,mail}","=>","{ls}",0.0211166390270868,0.959798994974874,3.07196812085907,191
"[666]","{vi,elm,X.l}","=>","{cd}",0.0158098396904367,0.959731543624161,2.36147220132768,143
"[667]","{ls,vi,rm,mv}","=>","{cd}",0.0262023217247098,0.959514170040486,2.36093734168014,237
"[668]","{ls,ll}","=>","{cd}",0.0340519624101714,0.959501557632399,2.36090630815698,308
"[669]","{vi,xlock}","=>","{cd}",0.0103924820342731,0.959183673469388,2.36012413670582,94
"[670]","{rm,ln}","=>","{X.s}",0.0103924820342731,0.959183673469388,33.6271950640721,94
"[671]","{cd,rm,ln}","=>","{X.s}",0.0103924820342731,0.959183673469388,33.6271950640721,94
"[672]","{grep,X.l}","=>","{cd}",0.0181315644002211,0.95906432748538,2.35983047935399,164
"[673]","{ls,mv}","=>","{cd}",0.0592592592592593,0.958855098389982,2.35931565966741,536
"[674]","{exit,elm,cd}","=>","{ls}",0.0358208955223881,0.958579881656805,3.06806618173595,324
"[675]","{rm,which}","=>","{cd}",0.010171365395246,0.958333333333333,2.35803182807399,92
"[676]","{fg,rm,ll}","=>","{cd}",0.010171365395246,0.958333333333333,2.35803182807399,92
"[677]","{vi,exit,cp}","=>","{cd}",0.0127142067440575,0.958333333333333,2.35803182807399,115
"[678]","{mv,chmod}","=>","{cd}",0.0151464897733554,0.958041958041958,2.35731488315819,137
"[679]","{z,k,m}","=>","{cd}",0.0151464897733554,0.958041958041958,2.35731488315819,137
"[680]","{ls,vi,exit,cp}","=>","{cd}",0.0126036484245439,0.957983193277311,2.35717028922559,114
"[681]","{ls,vi,elm,X.l}","=>","{cd}",0.0126036484245439,0.957983193277311,2.35717028922559,114
"[682]","{rm,jobs}","=>","{cd}",0.0100608070757324,0.957894736842105,2.356952637306,91
"[683]","{vi,fg,X.l}","=>","{cd}",0.0100608070757324,0.957894736842105,2.356952637306,91
"[684]","{vi,rm,X..1}","=>","{cd}",0.0200110558319514,0.957671957671958,2.3564044769159,181
"[685]","{vi,X..2}","=>","{cd}",0.0274184632393588,0.957528957528958,2.35605261720604,248
"[686]","{vi,rm,m}","=>","{cd}",0.0123825317855169,0.957264957264957,2.35540303004939,112
"[687]","{vi,X.,more}","=>","{cd}",0.0148148148148148,0.957142857142857,2.35510259598943,134
"[688]","{ls,vi,mv}","=>","{cd}",0.037037037037037,0.957142857142857,2.35510259598943,335
"[689]","{fg,mv}","=>","{cd}",0.0147042564953013,0.956834532374101,2.35434394595314,133
"[690]","{z,ct}","=>","{ll}",0.0121614151464898,0.956521739130435,7.75940729186976,110
"[691]","{ls,elm,rm,X.l}","=>","{cd}",0.0121614151464898,0.956521739130435,2.35357430098879,110
"[692]","{vi,elm,cd,mail}","=>","{ls}",0.0168048645660586,0.955974842767296,3.05972839802908,152
"[693]","{more,X..2}","=>","{cd}",0.0119402985074627,0.955752212389381,2.35168083815613,108
"[694]","{ls,vi,rm,X..1}","=>","{cd}",0.0119402985074627,0.955752212389381,2.35168083815613,108
"[695]","{vi,chmod}","=>","{cd}",0.0166943062465451,0.955696202531646,2.35154302282338,151
"[696]","{more,cp}","=>","{ls}",0.0166943062465451,0.955696202531646,3.05883657179715,151
"[697]","{mkdir,rm,mv}","=>","{ls}",0.0118297401879491,0.955357142857143,3.05775136487716,107
"[698]","{ls,vi,rlogin}","=>","{cd}",0.0118297401879491,0.955357142857143,2.35070874786258,107
"[699]","{ls,vi,more,rm}","=>","{cd}",0.0212271973466003,0.955223880597015,2.35038084874864,192
"[700]","{ls,vi,cat}","=>","{cd}",0.0117191818684356,0.954954954954955,2.34971914242861,106
"[701]","{ls,exit,grep}","=>","{cd}",0.0117191818684356,0.954954954954955,2.34971914242861,106
"[702]","{man,m}","=>","{ll}",0.01404090657822,0.954887218045113,7.74614788091305,127
"[703]","{pwd,ls}","=>","{cd}",0.0233278054173577,0.95475113122172,2.34921762293266,211
"[704]","{ls,exit,X.}","=>","{cd}",0.0139303482587065,0.954545454545455,2.34871154416856,126
"[705]","{mkdir,cd,rm,mv}","=>","{ls}",0.0116086235489221,0.954545454545455,3.05515344528083,105
"[706]","{mv,m}","=>","{cd}",0.0161415146489773,0.954248366013072,2.34798054150931,146
"[707]","{ll,f,k}","=>","{cd}",0.0114980652294085,0.954128440366973,2.34768545786705,104
"[708]","{rm,X..3}","=>","{cd}",0.0137092316196794,0.953846153846154,2.34699087637064,124
"[709]","{rm,grep}","=>","{cd}",0.0274184632393588,0.953846153846154,2.34699087637064,248
"[710]","{exit,elm,more}","=>","{ls}",0.0112769485903814,0.953271028037383,3.05107446871838,102
"[711]","{cd,k,findall}","=>","{ll}",0.0134881149806523,0.953125,7.73185257847534,122
"[712]","{X..5,m}","=>","{ll}",0.0156992813709232,0.953020134228188,7.73100189604839,142
"[713]","{cd,X..5,m}","=>","{ll}",0.0156992813709232,0.953020134228188,7.73100189604839,142
"[714]","{cd,rm,mail}","=>","{ls}",0.0156992813709232,0.953020134228188,3.05027144872398,142
"[715]","{grep,k}","=>","{ll}",0.0111663902708679,0.952830188679245,7.7294610373128,101
"[716]","{cd,X..5,z}","=>","{ll}",0.0111663902708679,0.952830188679245,7.7294610373128,101
"[717]","{ls,vi,more}","=>","{cd}",0.0400221116639027,0.952631578947368,2.34400234809003,362
"[718]","{lp}","=>","{cd}",0.0176893311221669,0.952380952380952,2.34338566765117,160
"[719]","{cp,chmod}","=>","{cd}",0.0110558319513543,0.952380952380952,2.34338566765117,100
"[720]","{vi,more}","=>","{ls}",0.0420121614151465,0.952380952380952,3.04822565969063,380
"[721]","{ls,vi,elm,cp}","=>","{cd}",0.0110558319513543,0.952380952380952,2.34338566765117,100
"[722]","{man,cat}","=>","{cd}",0.0109452736318408,0.951923076923077,2.34225903992634,99
"[723]","{exit,elm,fg,cd}","=>","{ls}",0.0109452736318408,0.951923076923077,3.04676016658501,99
"[724]","{ct}","=>","{ll}",0.0174682144831399,0.951807228915663,7.7211626776163,158
"[725]","{vi,mv,chmod}","=>","{cd}",0.0108347153123273,0.951456310679612,2.34111053593501,98
"[726]","{ll,f,m}","=>","{cd}",0.0108347153123273,0.951456310679612,2.34111053593501,98
"[727]","{mv}","=>","{cd}",0.0800442233278054,0.95137976346912,2.34092218731724,724
"[728]","{vi,more,rm}","=>","{cd}",0.0214483139856274,0.950980392156863,2.33993951225757,194
"[729]","{vi,cd,z,m}","=>","{ll}",0.0107241569928137,0.950980392156863,7.71445528884199,97
"[730]","{vi,exit,elm,cd}","=>","{ls}",0.0235489220563847,0.950892857142857,3.04346280709736,213
"[731]","{ls,rm,grep}","=>","{cd}",0.0192371475953566,0.950819672131147,2.33954405180256,174
"[732]","{rm,m}","=>","{cd}",0.0234383637368712,0.95067264573991,2.33918228528767,212
"[733]","{fg,ll,m}","=>","{cd}",0.0106135986733002,0.95049504950495,2.33874529999246,96
"[734]","{vi,cat}","=>","{cd}",0.0233278054173577,0.95045045045045,2.3386355615681,211
"[735]","{X..2,X.l}","=>","{cd}",0.0169154228855721,0.950310559006211,2.33829135098237,153
"[736]","{elm,cd,lo}","=>","{ls}",0.0126036484245439,0.95,3.0406050955414,114
"[737]","{ll,f,z}","=>","{cd}",0.0105030403537866,0.95,2.33752720348205,95
"[738]","{vi,X.,more}","=>","{ls}",0.0147042564953013,0.95,3.0406050955414,133
"[739]","{X.,grep,X.l}","=>","{cd}",0.0105030403537866,0.95,2.33752720348205,95
"[740]","{ls,X.l}","=>","{cd}",0.0545052515201769,0.94990366088632,2.3372901557989,493
"[741]","{X.,rm}","=>","{cd}",0.029297954671089,0.949820788530466,2.3370862438134,265
"[742]","{vi,ll,z}","=>","{cd}",0.0166943062465451,0.949685534591195,2.33675344406348,151
"[743]","{exit,cp}","=>","{cd}",0.0165837479270315,0.949367088607595,2.3359698902219,150
"[744]","{cd,rm,clear}","=>","{ls}",0.0102819237147595,0.948979591836735,3.03733913947745,93
"[745]","{more,X.l}","=>","{cd}",0.0184632393587617,0.948863636363636,2.33473111831042,167
"[746]","{ls,exit,X.l}","=>","{cd}",0.020342730790492,0.948453608247423,2.333722221599,184
"[747]","{rm,X.f}","=>","{cd}",0.0141514648977336,0.948148148148148,2.33297062023939,128
"[748]","{vi,echo}","=>","{cd}",0.0100608070757324,0.947916666666667,2.33240104733406,91
"[749]","{rm,ll,z}","=>","{cd}",0.01404090657822,0.947761194029851,2.33201849836779,127
"[750]","{ls,cat}","=>","{cd}",0.0200110558319514,0.947643979057592,2.33173008448746,181
"[751]","{vi,mv}","=>","{cd}",0.0499723604201216,0.947589098532495,2.33159504793972,452
"[752]","{vi,man}","=>","{cd}",0.0279712548369265,0.947565543071161,2.33153708843271,253
"[753]","{ls,X.,rm}","=>","{cd}",0.0218905472636816,0.947368421052632,2.33105205887406,198
"[754]","{mkdir,rm}","=>","{ls}",0.0138197899391929,0.946969696969697,3.03090619571511,125
"[755]","{X.l,m}","=>","{cd}",0.0117191818684356,0.946428571428571,2.32873950722835,106
"[756]","{exit,cd,grep}","=>","{ls}",0.0117191818684356,0.946428571428571,3.02917424931756,106
"[757]","{vi,cd,rm,m}","=>","{ll}",0.0117191818684356,0.946428571428571,7.67753042921204,106
"[758]","{cd,lo}","=>","{ls}",0.0155887230514096,0.946308724832215,3.02879066387381,141
"[759]","{mkdir,cd,rm}","=>","{ls}",0.0134881149806523,0.945736434108527,3.02695896904162,122
"[760]","{X.,more,cd}","=>","{ls}",0.0211166390270868,0.945544554455445,3.02634483193542,191
"[761]","{vi,elm,cp}","=>","{cd}",0.0133775566611388,0.9453125,2.32599335214908,121
"[762]","{mail,X.l}","=>","{ls}",0.011387506909895,0.944954128440367,3.02445509261965,103
"[763]","{ls,elm,cp}","=>","{cd}",0.0132669983416252,0.94488188976378,2.32493381200038,120
"[764]","{ls,chmod}","=>","{cd}",0.0151464897733554,0.944827586206897,2.32480019511463,137
"[765]","{ls,date,rm}","=>","{cd}",0.0112769485903814,0.944444444444444,2.32385745375408,102
"[766]","{dir}","=>","{cd}",0.0299613045881703,0.944250871080139,2.32338115585415,271
"[767]","{vi,rlogin}","=>","{cd}",0.0168048645660586,0.944099378881988,2.32300840097595,152
"[768]","{X..5,z}","=>","{ll}",0.0111663902708679,0.94392523364486,7.65722308369306,101
"[769]","{vi,cd,mail}","=>","{ls}",0.0223327805417358,0.94392523364486,3.02116197392702,202
"[770]","{vi,elm,grep}","=>","{cd}",0.0111663902708679,0.94392523364486,2.32257990705053,101
"[771]","{pwd,X.l}","=>","{cd}",0.0109452736318408,0.942857142857143,2.31995181097466,99
"[772]","{vi,date,rm}","=>","{cd}",0.0109452736318408,0.942857142857143,2.31995181097466,99
"[773]","{mkdir,mv}","=>","{ls}",0.0163626312880044,0.942675159235669,3.01716093959187,148
"[774]","{ll}","=>","{cd}",0.116196793808734,0.942600896860987,2.31932130362014,1051
"[775]","{exit,mv}","=>","{cd}",0.0181315644002211,0.942528735632184,2.31914374695133,164
"[776]","{xdvi}","=>","{cd}",0.0108347153123273,0.942307692307692,2.31859985770486,98
"[777]","{unrm}","=>","{cd}",0.0108347153123273,0.942307692307692,2.31859985770486,98
"[778]","{ls,exit,mv}","=>","{cd}",0.0180210060807076,0.942196531791908,2.31832634114739,163
"[779]","{mkdir,cd,mv}","=>","{ls}",0.0161415146489773,0.941935483870968,3.01479350729402,146
"[780]","{X.,cat}","=>","{cd}",0.0107241569928137,0.941747572815534,2.31722165291526,97
"[781]","{ls,mail,X.l}","=>","{cd}",0.0107241569928137,0.941747572815534,2.31722165291526,97
"[782]","{vi,elm,finger,cd}","=>","{ls}",0.0107241569928137,0.941747572815534,3.01419207222806,97
"[783]","{ll,X.f}","=>","{cd}",0.0106135986733002,0.941176470588235,2.31581642450234,96
"[784]","{ls,X.,grep}","=>","{cd}",0.0176893311221669,0.941176470588235,2.31581642450234,160
"[785]","{ls,X.,more}","=>","{cd}",0.0211166390270868,0.940886699507389,2.31510342683469,191
"[786]","{more,grep}","=>","{cd}",0.0122719734660033,0.940677966101695,2.31458982681987,111
"[787]","{X.,m}","=>","{cd}",0.0105030403537866,0.940594059405941,2.3143833697842,95
"[788]","{exit,X.,cd}","=>","{ls}",0.0139303482587065,0.940298507462687,3.00955414012739,126
"[789]","{man,X.s}","=>","{cd}",0.0103924820342731,0.94,2.31292165397171,94
"[790]","{emacs,ll}","=>","{cd}",0.0171365395245992,0.939393939393939,2.31143040854684,155
"[791]","{vi,exit,mail}","=>","{ls}",0.0137092316196794,0.939393939393939,3.00665894614939,124
"[792]","{cd,ftp}","=>","{ls}",0.015257048092869,0.938775510204082,3.0046795788379,138
"[793]","{ls,rlogin,X.l}","=>","{cd}",0.010171365395246,0.938775510204082,2.30990872954187,92
"[794]","{ll,z}","=>","{cd}",0.0437810945273632,0.938388625592417,2.30895677869516,396
"[795]","{cd,findall}","=>","{ll}",0.0201216141514649,0.938144329896907,7.61032777032962,182
"[796]","{head}","=>","{cd}",0.0165837479270315,0.9375,2.30677026659412,150
"[797]","{exit,fg,cd}","=>","{ls}",0.0132669983416252,0.9375,3.00059713375796,120
"[798]","{vi,exit,elm,mail}","=>","{ls}",0.0116086235489221,0.9375,3.00059713375796,105
"[799]","{ls,X.}","=>","{cd}",0.0379215035931454,0.937158469945355,2.30592991312724,343
"[800]","{date,rm}","=>","{cd}",0.0131564400221117,0.937007874015748,2.30555936356704,119
"[801]","{ls,vi,elm,more,rm}","=>","{cd}",0.0114980652294085,0.936936936936937,2.30538481898656,104
"[802]","{elm,cp}","=>","{cd}",0.0163626312880044,0.936708860759494,2.30482362501894,148
"[803]","{exit,rm,mv}","=>","{cd}",0.0129353233830846,0.936,2.30307943416757,117
"[804]","{rm,X.v}","=>","{cd}",0.0112769485903814,0.935779816513762,2.30253766060037,102
"[805]","{man,X..2}","=>","{cd}",0.0112769485903814,0.935779816513762,2.30253766060037,102
"[806]","{ll,z,findall}","=>","{cd}",0.0112769485903814,0.935779816513762,2.30253766060037,102
"[807]","{vi,exit,fg,cd}","=>","{ls}",0.0112769485903814,0.935779816513762,2.99509145094373,102
"[808]","{ls,exit,elm,X.l}","=>","{cd}",0.0112769485903814,0.935779816513762,2.30253766060037,102
"[809]","{ls,exit,rm,mv}","=>","{cd}",0.012824765063571,0.935483870967742,2.30180947032188,116
"[810]","{more,cd,X..2}","=>","{ls}",0.0111663902708679,0.935185185185185,2.99318825194621,101
"[811]","{chmod}","=>","{cd}",0.0253178551686014,0.93469387755102,2.29986564810908,229
"[812]","{tail}","=>","{cd}",0.0220011055831951,0.934272300469484,2.29882833453386,199
"[813]","{man,grep}","=>","{cd}",0.0124930901050304,0.933884297520661,2.29787363195712,113
"[814]","{ll,findall}","=>","{cd}",0.0201216141514649,0.933333333333333,2.29651795429815,182
"[815]","{fg,finger}","=>","{elm}",0.0138197899391929,0.932835820895522,3.15184908479641,125
"[816]","{X.,X.l}","=>","{cd}",0.0199004975124378,0.932642487046632,2.294818089047,180
